iter	Passed	Remaining
0	2	877
1	5	889
2	8	828
3	10	742
4	11	704
5	13	682
6	15	648
7	17	640
8	19	630
9	21	610
10	22	598
11	24	584
12	25	573
13	27	565
14	29	557
15	30	549
16	33	550
17	34	540
18	36	532
19	37	528
20	39	524
21	41	526
22	42	517
23	45	523
24	47	520
25	48	515
26	50	510
27	52	509
28	54	504
29	55	500
30	57	497
31	59	496
32	61	493
33	62	489
34	64	489
35	66	484
36	68	483
37	70	483
38	72	482
39	73	480
40	75	478
41	79	487
42	80	483
43	82	480
44	84	477
45	86	478
46	88	475
47	90	473
48	91	470
49	94	471
50	96	468
51	98	468
52	100	468
53	102	467
54	104	465
55	106	464
56	108	464
57	111	464
58	113	461
59	114	458
60	116	455
61	118	455
62	120	452
63	122	450
64	123	448
65	126	448
66	128	445
67	129	442
68	131	439
69	133	437
70	135	436
71	137	434
72	139	433
73	140	430
74	142	428
75	144	426
76	146	425
77	148	423
78	151	423
79	153	421
80	155	419
81	158	421
82	160	420
83	162	419
84	164	416
85	167	417
86	170	416
87	172	415
88	174	413
89	176	411
90	178	409
91	179	406
92	181	404
93	183	401
94	185	399
95	186	396
96	189	395
97	190	393
98	192	391
99	194	388
100	196	386
101	197	384
102	199	382
103	201	379
104	203	377
105	204	374
106	206	373
107	209	371
108	210	369
109	212	367
110	214	364
111	215	362
112	218	361
113	220	359
114	222	357
115	224	356
116	226	354
117	228	352
118	230	350
119	231	347
120	234	346
121	236	344
122	238	342
123	239	340
124	241	337
125	242	335
126	244	332
127	246	330
128	247	328
129	249	326
130	251	323
131	252	321
132	254	319
133	256	317
134	257	315
135	259	313
136	261	310
137	262	308
138	265	307
139	267	305
140	269	303
141	271	302
142	273	300
143	275	298
144	277	296
145	278	293
146	280	291
147	281	289
148	283	287
149	284	284
150	286	282
151	287	280
152	289	278
153	291	275
154	292	273
155	294	272
156	296	269
157	298	267
158	299	265
159	301	263
160	303	261
161	304	259
162	306	257
163	307	255
164	309	253
165	311	251
166	313	249
167	315	247
168	317	245
169	319	244
170	322	243
171	326	242
172	328	240
173	330	239
174	332	237
175	334	235
176	336	233
177	338	232
178	340	230
179	343	228
180	345	226
181	346	224
182	348	222
183	350	220
184	352	218
185	353	216
186	355	214
187	357	212
188	358	210
189	360	208
190	362	206
191	364	205
192	366	203
193	368	201
194	369	199
195	371	197
196	373	195
197	374	193
198	376	190
199	377	188
200	379	186
201	380	184
202	382	182
203	384	180
204	386	178
205	387	176
206	389	174
207	390	172
208	392	170
209	394	169
210	396	167
211	397	165
212	399	163
213	400	161
214	402	159
215	404	157
216	406	155
217	408	153
218	409	151
219	411	149
220	413	147
221	415	145
222	417	144
223	419	142
224	420	140
225	422	138
226	424	136
227	426	134
228	428	132
229	430	131
230	431	129
231	433	127
232	435	125
233	437	123
234	439	121
235	440	119
236	442	117
237	444	115
238	445	113
239	447	111
240	448	109
241	450	107
242	452	106
243	453	104
244	454	102
245	456	100
246	458	98
247	459	96
248	461	94
249	462	92
250	464	90
251	466	88
252	467	86
253	469	84
254	470	83
255	472	81
256	473	79
257	475	77
258	476	75
259	478	73
260	480	71
261	482	69
262	483	68
263	485	66
264	486	64
265	487	62
266	489	60
267	490	58
268	492	56
269	493	54
270	495	53
271	496	51
272	498	49
273	499	47
274	501	45
275	502	43
276	504	41
277	505	40
278	507	38
279	509	36
280	510	34
281	511	32
282	513	30
283	515	29
284	516	27
285	518	25
286	519	23
287	521	21
288	522	19
289	524	18
290	526	16
291	527	14
292	529	12
293	530	10
294	531	9
295	533	7
296	535	5
297	536	3
298	538	1
299	539	0
