iter	Passed	Remaining
0	1	419
1	2	426
2	4	450
3	5	434
4	7	425
5	8	428
6	10	422
7	11	426
8	12	417
9	14	414
10	15	409
11	16	404
12	18	405
13	19	400
14	21	403
15	22	399
16	23	399
17	25	397
18	26	393
19	28	392
20	29	390
21	30	387
22	32	385
23	33	383
24	34	384
25	36	382
26	37	380
27	38	378
28	40	376
29	41	374
30	42	372
31	44	370
32	45	368
33	46	366
34	48	364
35	49	364
36	50	362
37	52	360
38	53	359
39	54	356
40	56	359
41	58	358
42	59	358
43	61	357
44	62	356
45	64	354
46	65	353
47	67	351
48	68	350
49	69	348
50	71	347
51	72	345
52	73	344
53	75	342
54	76	340
55	77	339
56	79	338
57	80	337
58	82	336
59	83	334
60	85	333
61	86	331
62	87	330
63	89	329
64	90	328
65	92	326
66	93	324
67	94	322
68	95	321
69	97	319
70	98	317
71	99	315
72	101	314
73	102	312
74	103	310
75	104	308
76	105	306
77	107	305
78	108	303
79	109	302
80	111	300
81	112	299
82	113	297
83	115	295
84	116	294
85	117	292
86	118	290
87	120	289
88	121	287
89	122	286
90	123	284
91	125	283
92	126	281
93	127	280
94	129	278
95	130	276
96	131	275
97	132	274
98	134	272
99	135	271
100	136	269
101	138	267
102	139	266
103	140	265
104	141	263
105	143	262
106	144	260
107	145	259
108	147	257
109	148	256
110	149	254
111	150	252
112	151	251
113	153	249
114	154	248
115	155	247
116	157	245
117	158	244
118	159	242
119	160	241
120	162	239
121	163	238
122	164	236
123	165	235
124	167	234
125	168	232
126	169	231
127	171	230
128	172	228
129	173	227
130	175	226
131	176	225
132	178	223
133	179	222
134	180	221
135	182	219
136	183	218
137	184	216
138	185	215
139	187	213
140	188	212
141	189	211
142	191	209
143	192	208
144	193	206
145	194	205
146	196	204
147	197	202
148	198	201
149	199	199
150	201	198
151	202	197
152	203	195
153	205	194
154	206	193
155	207	191
156	208	190
157	210	188
158	211	187
159	212	186
160	213	184
161	215	183
162	216	181
163	217	180
164	218	179
165	220	177
166	221	176
167	222	175
168	224	173
169	225	172
170	226	171
171	228	169
172	229	168
173	230	167
174	231	165
175	233	164
176	234	163
177	235	161
178	237	160
179	238	158
180	239	157
181	240	156
182	242	154
183	243	153
184	244	152
185	246	150
186	247	149
187	248	148
188	249	146
189	251	145
190	252	144
191	253	142
192	254	141
193	256	140
194	257	138
195	259	137
196	260	136
197	261	134
198	262	133
199	263	131
200	265	130
201	266	129
202	267	127
203	269	126
204	270	125
205	271	123
206	272	122
207	274	121
208	275	119
209	276	118
210	278	117
211	279	115
212	280	114
213	281	113
214	283	111
215	284	110
216	285	109
217	286	107
218	288	106
219	289	105
220	290	103
221	291	102
222	293	101
223	294	99
224	295	98
225	296	97
226	298	95
227	299	94
228	300	93
229	301	91
230	303	90
231	304	89
232	305	87
233	306	86
234	308	85
235	309	83
236	310	82
237	312	81
238	313	79
239	314	78
240	315	77
241	317	76
242	318	74
243	319	73
244	320	72
245	322	70
246	323	69
247	324	68
248	326	66
249	327	65
250	328	64
251	330	62
252	331	61
253	332	60
254	333	58
255	335	57
256	336	56
257	337	54
258	338	53
259	340	52
260	341	51
261	342	49
262	344	48
263	345	47
264	346	45
265	347	44
266	348	43
267	350	41
268	351	40
269	352	39
270	353	37
271	355	36
272	356	35
273	357	33
274	358	32
275	360	31
276	361	30
277	362	28
278	364	27
279	365	26
280	366	24
281	367	23
282	369	22
283	370	20
284	371	19
285	372	18
286	374	16
287	375	15
288	376	14
289	378	13
290	379	11
291	381	10
292	382	9
293	383	7
294	384	6
295	386	5
296	387	3
297	388	2
298	389	1
299	391	0
