iter	Logloss
0	0.6912029995
1	0.6891880824
2	0.687320718
3	0.685605596
4	0.6833700163
5	0.6818280927
6	0.6799174153
7	0.6782850273
8	0.6764142943
9	0.6749062026
10	0.6731850838
11	0.671078806
12	0.6693945326
13	0.6680807492
14	0.6661479459
15	0.6646166305
16	0.6629592952
17	0.6614683991
18	0.659792867
19	0.6585604572
20	0.6564799278
21	0.655420937
22	0.6541672612
23	0.6527135929
24	0.6516685978
25	0.6505029215
26	0.6493407161
27	0.6475673599
28	0.6466446188
29	0.6458595005
30	0.6447950609
31	0.6440792259
32	0.6428888263
33	0.6419975033
34	0.6413362895
35	0.6403419321
36	0.6391707712
37	0.6383596504
38	0.6375418234
39	0.6368698586
40	0.6353832613
41	0.6347172408
42	0.6341779088
43	0.6335034698
44	0.6323076078
45	0.6316268681
46	0.6309017408
47	0.6301120044
48	0.6287666506
49	0.6280880596
50	0.6273240442
51	0.6260865587
52	0.6253590518
53	0.6244795057
54	0.6240061751
55	0.623256688
56	0.6226131742
57	0.6220037828
58	0.6212440808
59	0.6208055959
60	0.6198053388
61	0.6190586366
62	0.6182682249
63	0.6178093052
64	0.617399682
65	0.6170473397
66	0.6163831934
67	0.6157653589
68	0.6152703423
69	0.6146865113
70	0.6139758277
71	0.6137136902
72	0.6130066978
73	0.6127018329
74	0.612143269
75	0.6119172938
76	0.6109818914
77	0.6106394268
78	0.6094108718
79	0.608744632
80	0.6083273168
81	0.6078776306
82	0.6074703416
83	0.606784463
84	0.6062089565
85	0.6058858412
86	0.6054129481
87	0.605022632
88	0.6044262838
89	0.6041470406
90	0.603201412
91	0.6026383545
92	0.6023814386
93	0.6019240089
94	0.6014782816
95	0.601064395
96	0.6004989967
97	0.5999023652
98	0.5995501226
99	0.5992695707
100	0.5988991908
101	0.5982856411
102	0.5979392832
103	0.5975534849
104	0.5972967957
105	0.5970569392
106	0.5966662136
107	0.5964625482
108	0.5962455788
109	0.596013815
110	0.595784049
111	0.5955276309
112	0.5952002128
113	0.5948490545
114	0.5946200446
115	0.5943055922
116	0.5935633009
117	0.5933027751
118	0.5925731265
119	0.5923257319
120	0.5921407652
121	0.5917605305
122	0.5911721961
123	0.5907758378
124	0.5905169975
125	0.5901249811
126	0.58981144
127	0.5894379161
128	0.5890587326
129	0.5889465582
130	0.588728401
131	0.5884225825
132	0.5879951507
133	0.5876073687
134	0.5873694983
135	0.5871346219
136	0.58670672
137	0.5863429129
138	0.586132126
139	0.5858829981
140	0.5856045146
141	0.5854335975
142	0.5852021133
143	0.5849418744
144	0.5847031143
145	0.584404429
146	0.5842730352
147	0.584040346
148	0.5839184321
149	0.5836745706
150	0.583016595
151	0.5828507565
152	0.5826955113
153	0.5825599582
154	0.5822038971
155	0.5819482677
156	0.5816436372
157	0.5813788085
158	0.5808941203
159	0.5804470863
160	0.580299563
161	0.5800616995
162	0.5796669304
163	0.5794619023
164	0.5790787593
165	0.5788261099
166	0.5783253044
167	0.5782399108
168	0.5779305079
169	0.5776314518
170	0.5773030726
171	0.5769522883
172	0.5767911652
173	0.5764642405
174	0.5760421749
175	0.5757977542
176	0.5755672118
177	0.5753246446
178	0.5750129803
179	0.574716958
180	0.574468668
181	0.5740636219
182	0.5738279668
183	0.573592494
184	0.5732682189
185	0.5731292184
186	0.5729612756
187	0.5724977249
188	0.5723015142
189	0.571989195
190	0.5715989254
191	0.57133362
192	0.5710010625
193	0.570866219
194	0.570616782
195	0.570310278
196	0.5701263171
197	0.5698216117
198	0.5694856462
199	0.569200427
200	0.5690069588
201	0.5686177807
202	0.568266825
203	0.568059606
204	0.5678612033
205	0.5677258643
206	0.5673990908
207	0.5672938989
208	0.5668188015
209	0.5666544854
210	0.5665110231
211	0.5659906991
212	0.5657497475
213	0.5654952234
214	0.5652278939
215	0.5649988484
216	0.564798541
217	0.5646929422
218	0.5644920447
219	0.5641380261
220	0.5639669273
221	0.5636615786
222	0.5634871908
223	0.5633363385
224	0.5632131374
225	0.5630671239
226	0.5628552945
227	0.5626426735
228	0.5623632999
229	0.5619354071
230	0.5616927014
231	0.5614701483
232	0.5613363709
233	0.561136195
234	0.5605826577
235	0.5604130006
236	0.5602796665
237	0.5600739965
238	0.5598330249
239	0.5597048303
240	0.5594414974
241	0.5591947476
242	0.5589297826
243	0.558717705
244	0.5584996363
245	0.5582844782
246	0.5581384465
247	0.5578710847
248	0.5576119914
249	0.5574674234
250	0.5572132095
251	0.5568211872
252	0.5565128441
253	0.5563609727
254	0.5561168077
255	0.5557636725
256	0.5552669146
257	0.5549564316
258	0.5547569116
259	0.5545178318
260	0.5543210941
261	0.5540799849
262	0.5537869984
263	0.5536087337
264	0.5534477993
265	0.5531848608
266	0.5529484532
267	0.5527027677
268	0.5524773943
269	0.5522697217
270	0.552049002
271	0.551853797
272	0.5516344303
273	0.5513581123
274	0.5511455096
275	0.5505093778
276	0.5503140865
277	0.5500511005
278	0.5499333694
279	0.5497085033
280	0.5494521301
281	0.5492185474
282	0.5489516828
283	0.5486946286
284	0.5484287159
285	0.5481370405
286	0.5479414427
287	0.5476725003
288	0.5471840559
289	0.5470173595
290	0.5467953523
291	0.54648232
292	0.5463365657
293	0.5460890941
294	0.5459658217
295	0.5456933529
296	0.5454751569
297	0.5452396724
298	0.5449051945
299	0.5446607593
