iter	Logloss
0	0.6900977245
1	0.6883327739
2	0.6866870828
3	0.6841442876
4	0.6822416194
5	0.6802193579
6	0.6783963069
7	0.6770327473
8	0.675423486
9	0.6736210289
10	0.6719258477
11	0.6694048203
12	0.6680416235
13	0.666536967
14	0.6648653826
15	0.6638463293
16	0.6625703876
17	0.6608112291
18	0.6594908172
19	0.65874059
20	0.657036372
21	0.6552010991
22	0.6542286851
23	0.6529155888
24	0.6513079968
25	0.6503337622
26	0.6491425342
27	0.6477171028
28	0.6471583594
29	0.6458154707
30	0.6451333787
31	0.6438148823
32	0.642599855
33	0.6417249847
34	0.6407064773
35	0.640057966
36	0.6391570781
37	0.63779136
38	0.6373281289
39	0.6362855325
40	0.6357366874
41	0.6350535311
42	0.6343924617
43	0.6338298039
44	0.633106581
45	0.6320573194
46	0.6312926686
47	0.630327692
48	0.6294125543
49	0.6289160541
50	0.6283335148
51	0.6276148415
52	0.626715009
53	0.6259504235
54	0.6255351107
55	0.6247734089
56	0.6242280299
57	0.6238543278
58	0.6229944072
59	0.6224342911
60	0.621121125
61	0.6204310585
62	0.6200201289
63	0.6194004221
64	0.6186831772
65	0.618169193
66	0.6176780376
67	0.6167682003
68	0.616362078
69	0.6157437853
70	0.6146683249
71	0.6143865811
72	0.6137392885
73	0.6133932387
74	0.6129935682
75	0.6125288307
76	0.6119670283
77	0.611197303
78	0.6107440877
79	0.6096496118
80	0.6091768488
81	0.6087137544
82	0.6081349721
83	0.6077089959
84	0.6073322078
85	0.6068643101
86	0.6063199651
87	0.6058925391
88	0.6054134922
89	0.604966851
90	0.6046088835
91	0.6041900533
92	0.6036627169
93	0.6031987848
94	0.6026551305
95	0.6021177765
96	0.6017910068
97	0.6012978401
98	0.6008935465
99	0.6004807624
100	0.5996469677
101	0.5993100114
102	0.5987844475
103	0.5982671785
104	0.5980137389
105	0.5978055773
106	0.5972525187
107	0.5968211465
108	0.5964109776
109	0.5961166836
110	0.5956388476
111	0.5954962043
112	0.5951308873
113	0.5947747964
114	0.5944441975
115	0.5939384526
116	0.5936327576
117	0.5933117402
118	0.592959849
119	0.5924960065
120	0.5921624403
121	0.5918126025
122	0.5916966181
123	0.5913887578
124	0.591137067
125	0.5908166281
126	0.5903570197
127	0.5901703403
128	0.5897976084
129	0.5894833469
130	0.5893026454
131	0.5889398942
132	0.5883842057
133	0.5880707648
134	0.5877086407
135	0.5871580471
136	0.5869628353
137	0.5866174736
138	0.5863620656
139	0.5861482194
140	0.5859484321
141	0.5852702665
142	0.5851037946
143	0.5846662316
144	0.5844978703
145	0.5843781206
146	0.5839080747
147	0.5837319395
148	0.5833445889
149	0.5831111472
150	0.5828461728
151	0.5826440968
152	0.5822173394
153	0.5819162016
154	0.5814817853
155	0.5811226649
156	0.5806622247
157	0.5805265576
158	0.5803313689
159	0.5800060913
160	0.5797504782
161	0.5796239112
162	0.5794565312
163	0.5791946253
164	0.578957953
165	0.578758013
166	0.5785570488
167	0.5783117992
168	0.5780599712
169	0.5775419477
170	0.5772862067
171	0.5770787985
172	0.5768685582
173	0.5764438337
174	0.5762635974
175	0.5758537637
176	0.5755734155
177	0.5753085747
178	0.5748608905
179	0.5745443202
180	0.5742696322
181	0.5740457027
182	0.573939362
183	0.5736487476
184	0.5732078459
185	0.5729950855
186	0.572803254
187	0.5725543245
188	0.5722675718
189	0.5718118582
190	0.5716187098
191	0.5714718654
192	0.5713263957
193	0.5711470503
194	0.5709345644
195	0.5706005214
196	0.5704154947
197	0.5702545903
198	0.5701169622
199	0.5698894089
200	0.5695935313
201	0.5693695124
202	0.5690743196
203	0.5688717785
204	0.5686490885
205	0.5682932359
206	0.5680599354
207	0.567966166
208	0.567832823
209	0.5676757965
210	0.5674724953
211	0.5671482863
212	0.5669089927
213	0.5667075171
214	0.5666107668
215	0.5665100833
216	0.5662308455
217	0.5660323662
218	0.5657679988
219	0.565581387
220	0.5651633723
221	0.5649157452
222	0.5647325217
223	0.5643424955
224	0.5640498615
225	0.5638635148
226	0.563479828
227	0.5631063099
228	0.5628552599
229	0.5626245458
230	0.562256604
231	0.5620199482
232	0.5615011499
233	0.5613233047
234	0.5611030644
235	0.560879874
236	0.5606129219
237	0.5603842893
238	0.5602276438
239	0.5599304632
240	0.5596168068
241	0.5594644841
242	0.5592148241
243	0.5588286592
244	0.5584402236
245	0.5582745165
246	0.5581204906
247	0.557948345
248	0.5576529088
249	0.5572953528
250	0.5571669409
251	0.5567893607
252	0.5564396811
253	0.5562582044
254	0.5558075449
255	0.5556184648
256	0.5552845914
257	0.5551656111
258	0.5548404975
259	0.5546172356
260	0.5543829609
261	0.5541124193
262	0.5539219323
263	0.5537207744
264	0.553393195
265	0.5531418724
266	0.5528950301
267	0.552722113
268	0.5525348195
269	0.5523300137
270	0.552169086
271	0.5519568058
272	0.5515421186
273	0.551373445
274	0.55106816
275	0.5506254091
276	0.5503275907
277	0.5498785796
278	0.5494014818
279	0.5491226866
280	0.5489035228
281	0.5486364151
282	0.5484219818
283	0.5481502391
284	0.5480067645
285	0.547768972
286	0.5474758551
287	0.5472711852
288	0.5468402836
289	0.5465474107
290	0.5462777868
291	0.5459544457
292	0.5457421622
293	0.5453606659
294	0.5449677971
295	0.544662947
296	0.5443558983
297	0.5440382066
298	0.5437906385
299	0.5436168362
